transferō trāf- supine trāl-
abiegnus -gni- -gine-
Aegae -gaeae -geae
agnascor adn- adgn-
allubescō allib- adl-
amptruō amt- ant-
animaduerto aduertō -uortō
antichthones -ctho- -cto-
Antiochensis1 -ēsis -iensis
antīquus antīcus -cuus
aplūda app- adp-
applaudō adp- applōdō
apsis abs- haps-
aquola acula aquu-
aspergō1 aspargō ads-
aspergō2 aspargō ads-
assecula ads- assecla
assimulō assimilō ads-
astrīdō astrīdeō ads-
attemptō adt- attento
attrectō adt- attracto
auunculus aunc- auonc-
