!! a * represents a bonafide mispelling
coniunge	coniuge*
oppugatione	oppugnatione*
chortem	cohortem*
heredidate	hereditate*
conmendationem	commendationem
moerore	maerore
conpetitores	competitores
reprensionem	reprehensionem
existumatione	existimatione
suppellectilem	supellectilem
uortice	uertice
opsidione	obsidione
littora	litora
mancupem	mancipem
fecundidatem	fecunditatem*
sulfure	sulpure*
otonis	othonis
hosteis	hostes*
itere	itinere*
